carga_subrede_138kv;pot_eolica_subrede_138kv;pot_solar_subrede_138kv;status_1_gerador_subrede_230kv;status_2_gerador_subrede_230kv;status_3_gerador_subrede_230kv;status_4_gerador_subrede_230kv;status_5_gerador_subrede_230kv;status_6_gerador_subrede_230kv;status_7_gerador_subrede_230kv;status_8_gerador_subrede_230kv;status_9_gerador_subrede_230kv;status_10_gerador_subrede_230kv;status_11_gerador_subrede_230kv;status_12_gerador_subrede_230kv;status_13_gerador_subrede_230kv;status_14_gerador_subrede_230kv;status_15_gerador_subrede_230kv;status_16_gerador_subrede_230kv;status_17_gerador_subrede_230kv;status_18_gerador_subrede_230kv;status_1_linha_subrede_230kv;status_2_linha_subrede_230kv;status_3_linha_subrede_230kv;status_4_linha_subrede_230kv;status_5_linha_subrede_230kv;status_6_linha_subrede_230kv;status_7_linha_subrede_230kv;status_8_linha_subrede_230kv;status_9_linha_subrede_230kv;status_10_linha_subrede_230kv;status_11_linha_subrede_230kv;status_12_linha_subrede_230kv;status_13_linha_subrede_230kv;status_14_linha_subrede_230kv;status_15_linha_subrede_230kv;status_16_linha_subrede_230kv;status_17_linha_subrede_230kv;status_18_linha_subrede_230kv;status_19_linha_subrede_230kv;status_20_linha_subrede_230kv;status_21_linha_subrede_230kv
951.976944792;569.415005313705;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
737.014409172;570.379406012295;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
713.98270926;516.768719133436;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
618.01729074;298.252710407514;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
591.14697462;238.339764888375;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
564.276657168;179.171922845781;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
598.824207036;255.739232168206;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
633.371758236;332.469256439683;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
583.469740872;221.358262626076;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
756.207492876;611.977407993496;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
733.175792964;435.068035410685;116.257319553893;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
771.56195904;379.763787905198;252.409997538534;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
752.368876668;365.98233049371;226.304753037686;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
825.302593944;457.676804224726;302.350706084311;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
863.688761352;323.159514508931;514.589895498494;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
832.979827692;480.64184494362;299.666571181956;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
894.397695012;499.945902110923;195.759898184671;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
